ChCode,Amount OB,Principal Amount Due
ChCode,Amount OB,Principal Amount Due
01PBFL2604-5,"1,854,021.93","120,380.55"
01PBFL2604-12,"143,775.30","40,309.37"
01PBFL2604-19,"1,772,293.24","64,338.30"
01PBFL2604-21,"442,540.25","25,506.26"
01PBFL2604-24,"142,656.64","9,169.81"
02PBFL2604-11,"417,265.02","27,032.84"
01PTFL2604-16,"224,128.72","10,852.18"
02PTFL2604-8,"939,215.33","56,456.65"
01PTFL2604-36,"683,278.50","33,018.45"
02PTFL2604-14,"185,589.53","8,423.53"
01PTFL2604-43,"322,667.79","8,126.77"
01PTFL2604-44,"240,880.57","15,023.77"
02PTFL2604-16,"498,134.96","26,126.71"
01PBRL2604-1,"3,397,167.20","185,017.03"
06PBRL2604-1,"933,523.31","481,804.75"
03PBRL2604-1,"123,698.25","79,289.77"
02PTRL2604-4,"237,655.65","9,080.36"
01PTRL2604-6,"838,591.85","33,472.39"
01PBTL2604-2,"3,069,621.52","182,205.70"
02PTTL2604-5,"379,175.63","9,301.43"
02PTTL2604-8,"682,438.27","26,316.84"
05PTCL2604-1,"387,979.20","52,253.45"
04PBML2604-2,"1,389,539.59","100,256.14"
04PTML2604-3,"299,241.10","18,945.88"
01PBFL2605-9,"1,129,328.13","57,384.08"
01PBFL2605-12,"1,166,416.68","50,131.78"
01PTFL2605-3,"229,129.28","22,582.67"
02PTFL2605-4,"382,562.99","23,312.88"
02PTFL2605-5,"454,136.62","22,598.04"
01PTFL2605-10,"323,969.37","5,897.72"
01PTFL2605-13,"295,254.13","8,516.94"
01PTFL2605-18,"305,278.77","6,584.44"
01PTFL2605-20,"1,040,378.16","31,199.75"
02PTFL2605-9,"2,475,000.00","117,734.53"
02PTFL2605-10,"1,610,282.13","81,420.32"
02PTFL2605-11,"433,293.51","9,766.08"
02PTFL2605-16,"449,696.80","3,181.00"
04PBRL2605-4,"296,695.36","24,005.02"
04PTRL2605-1,"1,009,831.72","72,515.36"
02PTRL2605-2,"1,873,015.43","70,720.88"
04PTRL2605-5,"439,809.16","21,546.46"
01PTTL2605-2,"652,874.52","65,423.91"
02PTTL2605-1,"651,028.60","18,286.22"
03PTCL2605-2,"441,516.93","28,161.15"
04PBML2605-1,"314,024.07","26,514.91"
04PBML2605-2,"435,338.81","44,920.06"
02PTFL2606-5,"223,318.68","7,602.47"
02PTFL2606-9,"1,132,308.90","53,243.65"
02PTFL2606-10,"281,945.45","13,832.29"
02PTFL2606-13,"1,624,047.67","55,931.29"
01PBFL2606-1,"1,127,826.01","42,300.20"
01PBFL2606-21,"311,448.49","19,172.74"
01PTFL2606-4,"853,265.02","47,321.32"
01PTFL2606-13,"364,276.40","11,823.64"
01PTFL2606-22,"1,061,905.86","35,980.51"
01PBRL2606-2,"283,363.77","28,348.35"
02PBRL2606-3,"1,774,391.09","78,029.61"
02PTRL2606-1,"731,388.15","32,981.31"
04PTRL2606-1,"196,061.69","16,143.39"
02PTRL2606-3,"517,543.79","27,011.71"
03PTRL2606-4,"118,636.58","9,444.76"
02PBTL2606-1,"367,031.49","18,996.00"
01PTTL2606-3,"2,471,283.10","84,201.47"
05PTCL2606-1,"150,778.86","14,020.18"
03PTCL2606-3,"162,724.54","8,511.36"
04PBML2606-3,"524,620.32","44,544.84"
03PBML2606-1,"1,398,767.27","62,794.43"
05PTML2606-1,"600,329.32","56,178.06"
04PTML2606-1,"513,410.96","49,383.27"
04PTML2606-3,"1,476,258.30","100,576.47"
02PTFL2604-1,"205,766.18","12,588.44"
01PTFL2604-12,"943,550.77","53,931.17"
01PTFL2604-18,"418,596.87","11,665.12"
01PTFL2604-30,"1,489,202.43","59,367.17"
01PTFL2604-31,"408,176.14","18,396.08"
01PTFL2604-34,"840,894.02","37,839.93"
05PNCL2604-1,"394,908.36","50,728.05"
04PTCL2604-3,"916,479.88","84,521.09"
03PGML2604-1,"857,934.50","54,896.09"
03PTML2604-1,"2,095,696.01","108,303.75"
02PTFL2605-2,"635,971.72","37,847.56"
01PTFL2605-21,"1,823,996.23","36,781.94"
01PTFL2605-23,"84,763.01","6,247.58"
01PTFL2605-24,"2,458,093.20","1,505.55"
02PTFL2605-12,"228,454.75",548.26
01PTFL2605-26,"791,957.15","5,402.82"
01PNFL2605-53,"1,678,998.38","77,447.60"
02PNFL2605-20,"74,037.84","9,598.33"
01PNFL2605-55,"853,925.61","43,004.00"
01PNFL2605-78,"215,641.17","14,586.42"
01PNFL2605-85,"813,823.91","40,573.24"
01PNFL2605-89,"186,843.09","29,454.88"
02PGRL2605-1,"1,649,051.74","72,241.62"
