ChCode, Amount OB , Principal Amount Due 
01PBFL2604-5," 1,854,021.93 "," 120,667.98 "
01PBFL2604-12," 108,082.33 "," 40,397.99 "
01PBFL2604-19,  ,
01PBFL2604-21," 442,540.25 "," 25,568.12 "
01PBFL2604-24," 130,010.54 "," 9,169.81 "
02PBFL2604-11," 417,265.02 "," 30,321.26 "
01PTFL2604-16," 224,128.72 "," 10,878.54 "
02PTFL2604-8," 939,215.33 "," 63,328.03 "
01PTFL2604-36," 673,248.52 "," 23,061.30 "
02PTFL2604-14," 180,624.14 "," 10,737.36 "
01PTFL2604-43," 321,441.50 "," 10,129.95 "
01PTFL2604-44," 240,880.57 "," 15,060.14 "
02PTFL2604-16," 489,850.06 "," 31,770.23 "
01PBRL2604-1," 3,397,167.20 "," 185,454.20 "
06PBRL2604-1," 933,523.31 "," 483,001.06 "
03PBRL2604-1," 87,581.02 "," 79,480.09 "
02PTRL2604-4," 237,655.65 "," 9,101.71 "
01PTRL2604-6," 836,626.96 "," 33,549.39 "
01PBTL2604-2," 3,069,621.52 "," 182,636.20 "
02PTTL2604-5," 376,443.99 "," 11,762.36 "
02PTTL2604-8," 680,603.25 "," 26,376.09 "
05PTCL2604-1," 387,979.20 "," 55,645.85 "
04PBML2604-2," 1,386,392.49 "," 112,227.79 "
04PTML2604-3," 299,241.10 "," 18,991.18 "
01PBFL2605-9," 1,124,599.85 "," 26,477.17 "
01PBFL2605-12," 1,164,615.31 "," 50,247.85 "
01PTFL2605-3," 229,129.28 "," 22,637.47 "
02PTFL2605-4," 377,138.45 "," 7,515.59 "
02PTFL2605-5," 450,703.99 "," 27,013.98 "
01PTFL2605-10," 322,387.11 "," 5,908.42 "
01PTFL2605-13," 294,664.22 "," 8,536.56 "
01PTFL2605-18," 303,799.17 "," 6,597.02 "
01PTFL2605-20," 1,037,593.46 "," 31,267.39 "
02PTFL2605-9," 2,475,000.00 "," 134,181.47 "
02PTFL2605-10," 1,610,282.13 "," 92,984.35 "
02PTFL2605-11," 431,884.74 "," 12,750.76 "
02PTFL2605-16,  ,
04PBRL2605-4," 296,695.36 "," 24,064.09 "
04PTRL2605-1," 1,009,831.72 "," 72,694.25 "
02PTRL2605-2," 1,868,130.92 "," 70,798.13 "
04PTRL2605-5," 439,809.16 "," 21,597.61 "
01PTTL2605-2," 652,874.52 "," 65,573.85 "
02PTTL2605-1," 646,864.34 "," 18,325.32 "
03PTCL2605-2," 441,516.93 "," 28,229.68 "
04PBML2605-1," 313,195.99 "," 29,142.82 "
04PBML2605-2," 435,338.81 "," 45,029.12 "
02PTFL2606-5," 221,412.61 "," 7,618.97 "
02PTFL2606-9," 1,132,308.90 "," 53,370.00 "
02PTFL2606-10," 281,945.45 "," 13,865.11 "
02PTFL2606-13," 1,615,201.68 "," 10,873.72 "
01PBFL2606-1," 1,127,826.01 "," 42,394.03 "
01PBFL2606-21," 311,448.49 "," 19,217.89 "
01PTFL2606-4," 853,265.02 "," 47,430.87 "
01PTFL2606-13," 363,847.70 "," 11,849.96 "
01PTFL2606-22," 1,061,010.55 "," 28,945.23 "
01PBRL2606-2," 283,363.77 "," 28,348.35 "
02PBRL2606-3," 1,774,391.09 "," 78,209.11 "
02PTRL2606-1," 731,388.15 "," 38,698.67 "
04PTRL2606-1," 196,061.69 "," 16,181.83 "
02PTRL2606-3," 517,543.79 "," 27,075.54 "
03PTRL2606-4," 115,247.14 "," 4,451.64 "
02PBTL2606-1," 367,031.49 "," 19,040.57 "
01PTTL2606-3," 2,466,813.99 "," 84,388.27 "
05PTCL2606-1," 150,778.86 "," 14,053.79 "
03PTCL2606-3," 162,724.54 "," 8,531.71 "
04PBML2606-3," 524,620.32 "," 44,653.89 "
03PBML2606-1," 1,398,767.27 "," 62,939.02 "
05PTML2606-1," 600,329.32 "," 56,314.54 "
04PTML2606-1," 513,410.96 "," 49,503.81 "
04PTML2606-3," 1,476,258.30 "," 111,918.50 "
02PTFL2604-1," 205,766.18 "," 14,204.72 "
01PTFL2604-12," 943,550.77 "," 54,058.23 "
01PTFL2604-18," 416,207.16 "," 11,689.78 "
01PTFL2604-30," 1,480,457.14 "," 59,499.85 "
01PTFL2604-31," 407,634.84 "," 18,438.33 "
01PTFL2604-34," 838,362.61 "," 37,927.24 "
05PNCL2604-1," 394,908.36 "," 50,852.72 "
04PTCL2604-3," 916,479.88 "," 84,727.82 "
03PGML2604-1,  ,
03PTML2604-1," 2,087,057.58 "," 108,556.17 "
02PTFL2605-2," 635,971.72 "," 43,165.57 "
01PTFL2605-21," 1,817,526.41 "," 36,851.62 "
01PTFL2605-23,  ,
01PTFL2605-24,  ,
02PTFL2605-12,  ,
01PTFL2605-26,  ,
01PNFL2605-53," 1,674,903.85 "," 77,626.71 "
02PNFL2605-20," 70,625.84 "," 9,619.06 "
01PNFL2605-55," 851,811.67 "," 43,102.74 "
01PNFL2605-78," 215,641.17 "," 14,621.16 "
01PNFL2605-85," 813,823.91 "," 40,669.75 "
01PNFL2605-89," 172,906.24 "," 17,489.75 "
02PGRL2605-1," 1,644,013.21 "," 72,408.14 "
02PTRL2605-1," 1,821,350.19 "," 35,895.10 "
04PTRL2605-3," 250,477.21 "," 6,628.75 "
05PNCL2605-1," 1,032,354.52 "," 149,238.72 "
05PNCL2605-2," 1,230,244.62 "," 151,796.15 "
04PTCL2605-1," 289,864.70 "," 17,100.33 "
03PNML2605-1," 330,943.45 "," 21,030.08 "
03PNML2605-2," 1,356,062.39 "," 48,372.49 "
04PNML2605-2," 2,539,720.81 "," 286,504.49 "
05PNML2605-2," 2,183,127.30 "," 742,713.47 "
05PNML2605-3," 630,624.80 "," 57,460.77 "
04PNML2605-3," 1,014,546.85 "," 77,934.06 "
